5000 70500
3182 3871 18
3182 4090 8
3182 3530 5
3183 4294 15
3183 4997 15
3183 3436 4
3183 4715 20
3183 4767 5
3183 3420 5
3183 3666 17
3183 4374 11
3183 3893 18
3183 3955 11
3183 3560 10
3184 3296 7
3184 4325 8
3184 3445 17
3184 4837 14
3184 4728 6
3184 4685 8
3184 4684 5
3184 3978 12
3184 4859 18
3185 3978 9
3185 3751 11
3185 4457 19
3185 3633 11
3185 4469 17
3185 3414 15
3185 3214 15
3185 4134 10
3185 4219 9
3185 4790 7
3185 3627 6
3186 4744 18
3186 3817 10
3186 3835 16
3186 4779 10
3186 4457 14
3186 3678 12
3187 3349 8
3187 3896 8
3187 4195 8
3187 4999 14
3187 3625 19
3187 4865 13
3187 4111 17
3187 4147 16
3187 4679 4
3187 3769 19
3187 3217 12
3187 3291 3
3187 3290 8
3187 3752 16
3188 4058 20
3188 4427 19
3188 3867 16
3188 4552 20
3188 4276 13
3188 4626 12
3188 3416 8
3188 3460 15
3188 3850 14
3189 3708 8
3189 3465 5
3189 3259 15
3189 3533 4
3189 3495 3
3189 4477 11
3189 3929 14
3189 3955 4
3189 3281 18
3189 3466 13
3190 4732 15
3190 3593 7
3190 4612 8
3190 3871 3
3191 3490 3
3191 3637 4
3191 4766 12
3191 3416 19
3191 4343 7
3191 3906 8
3191 3395 12
3191 4482 10
3191 4824 3
3191 4484 3
3192 3429 4
3192 4132 10
3192 3808 5
3192 4490 19
3192 4731 3
3192 4736 14
3193 4589 15
3193 4015 17
3193 3404 3
3193 4221 7
3193 4901 6
3193 3462 5
3193 4340 15
3193 3686 5
3193 4656 17
3194 4099 14
3194 3550 11
3194 4830 14
3194 4503 20
3194 4390 18
3194 4521 8
3194 3456 6
3194 4859 12
3194 4203 14
3194 3414 18
3194 4160 15
3194 4138 6
3194 3935 3
3195 4628 17
3195 4019 19
3195 4268 7
3195 4632 19
3195 3468 9
3195 4093 5
3195 4456 5
3195 3909 16
3195 4902 3
3195 3869 13
3195 4040 16
3195 3555 10
3195 3578 13
3195 3692 16
3195 4017 4
3196 4530 12
3196 4251 7
3196 3652 20
3196 3854 18
3196 3551 10
3197 4103 15
3197 4438 3
3197 4172 14
3197 4236 14
3197 4493 13
3197 4483 15
3197 4636 7
3197 4435 5
3197 4498 7
3197 4427 10
3197 4924 5
3197 4032 9
3198 3900 7
3198 3677 15
3198 4200 5
3198 3680 6
3198 3724 6
3198 3483 7
3198 4691 20
3198 3808 17
3198 4632 16
3198 3633 17
3199 4465 6
3199 3701 18
3199 4307 20
3199 4197 9
3199 4043 13
3199 3997 12
3199 3214 4
3199 3319 9
3199 3293 18
3199 4877 3
3200 4542 18
3200 3284 3
3200 4073 13
3200 3587 20
3200 4508 7
3200 3742 15
3200 3526 19
3200 4069 11
3200 3948 15
3200 4151 6
3200 3880 9
3201 3433 13
3201 4967 3
3201 4422 11
3201 3489 19
3201 4017 20
3201 4458 3
3201 4175 8
3201 4224 19
3201 3715 16
3201 4215 16
3201 4598 14
3201 3746 16
3201 4506 9
3202 4842 4
3202 3339 17
3202 4414 8
3202 3989 17
3202 3462 19
3202 3400 17
3202 4623 5
3202 4551 4
3202 3892 11
3202 4766 11
3203 3297 8
3203 4642 14
3203 3756 10
3203 4808 15
3203 4565 6
3203 4823 8
3203 4464 11
3203 4178 12
3203 4268 19
3203 3710 13
3203 4133 11
3203 3854 3
3204 3470 20
3204 4101 3
3204 3750 16
3204 4004 5
3204 3828 19
3204 4393 12
3204 3780 15
3204 4242 10
3204 4809 17
3204 3529 19
3204 4129 15
3204 3452 15
3204 4064 14
3204 4608 7
3204 3373 20
3204 3447 6
3204 3286 5
3205 4997 9
3205 3946 4
3205 3431 8
3205 3339 3
3205 4370 10
3205 3956 10
3205 3244 5
3205 3337 7
3205 3321 5
3205 4911 4
3205 3644 15
3206 4079 13
3206 4480 17
3206 4657 19
3206 4494 18
3206 3476 4
3206 3331 12
3206 4503 12
3206 3849 19
3206 4644 4
3206 4239 13
3206 3834 5
3206 3571 5
3206 3923 19
3206 4546 18
3207 3867 17
3207 4994 9
3207 3898 8
3207 3520 9
3207 4685 6
3207 4607 3
3207 4972 7
3207 4169 3
3207 4141 14
3207 4384 6
3208 4606 11
3208 4604 10
3208 4732 19
3208 4186 5
3208 3807 16
3208 3738 3
3208 3511 4
3209 3613 9
3209 4048 18
3209 4019 12
3209 4852 9
3209 4016 12
3209 4266 16
3209 4619 13
3209 3994 20
3209 4300 13
3209 4385 13
3209 4714 8
3209 3257 17
3209 3365 8
3209 3439 4
3210 3332 11
3210 4145 15
3210 4864 14
3210 4041 5
3210 4530 9
3210 3936 14
3210 3818 15
3210 4837 8
3210 3341 17
3210 3570 15
3210 3945 16
3210 3756 15
3210 4057 10
3211 3741 4
3211 4608 12
3211 4312 18
3211 4533 9
3211 4592 8
3211 4537 13
3211 3910 3
3211 4341 17
3211 4188 6
3211 4050 13
3211 4005 16
3211 4737 19
3211 4441 5
3212 4372 12
3212 4052 6
3212 3234 15
3212 3549 3
3212 4787 8
3212 3594 9
3212 3621 20
3213 3782 13
3213 3632 12
3213 4531 13
3213 4807 17
3213 3563 20
3213 3620 11
3213 4093 14
3213 4765 8
3213 3643 8
3213 4924 10
3213 4055 6
3213 4710 6
3214 3253 19
3214 3830 16
3214 4722 14
3214 4396 17
3214 3945 5
3214 4587 17
3214 4720 11
3214 4780 17
3214 3856 18
3214 4831 15
3215 4707 8
3215 4306 13
3215 3304 18
3215 3596 6
3215 3523 6
3215 3578 12
3215 4817 20
3215 4400 10
3215 4148 18
3215 4623 11
3215 4686 18
3215 3527 16
3215 4821 4
3215 4776 19
3215 3429 19
3215 4537 16
3216 3563 3
3216 4961 14
3216 3236 3
3216 3421 12
3216 4985 16
3216 3729 6
3216 3446 9
3216 4848 15
3217 3985 9
3217 4880 10
3217 3909 11
3217 3973 3
3217 3373 6
3217 4192 10
3217 3330 10
3218 4352 13
3218 3515 12
3218 3227 3
3218 4758 17
3218 4364 16
3218 4213 7
3218 3286 6
3219 4229 14
3219 3411 9
3219 3555 14
3219 4389 17
3219 3810 20
3219 4414 17
3220 4573 18
3220 4446 13
3220 4093 10
3220 3228 8
3220 3400 10
3220 4550 10
3220 4624 16
3220 3237 11
3220 4365 14
3221 3299 15
3221 4158 3
3221 3667 7
3221 4738 9
3221 3758 3
3221 3851 11
3221 3554 16
3221 3802 19
3221 4193 17
3221 3720 7
3221 4596 14
3221 4111 8
3222 4422 18
3222 4787 15
3222 4264 15
3222 4694 12
3222 4859 18
3222 4253 20
3222 4594 17
3223 3492 16
3223 3915 20
3223 3531 4
3223 3799 3
3223 3460 11
3223 4767 18
3223 4076 6
3223 3621 18
3224 4826 3
3224 3424 17
3224 4310 16
3224 4202 12
3224 4416 9
3224 4014 7
3224 3706 4
3224 3744 8
3225 3677 10
3225 3662 9
3225 3867 16
3225 4707 5
3225 4560 15
3225 3711 11
3225 3835 18
3226 3855 6
3226 4138 14
3226 3588 7
3226 4644 19
3226 3891 13
3226 4138 10
3226 4449 16
3226 3338 19
3226 3983 10
3227 3558 13
3227 4265 16
3227 4516 9
3227 3865 19
3227 3357 5
3228 4257 9
3228 3726 5
3228 3708 3
3228 4586 11
3228 4896 13
3228 3230 12
3228 3473 17
3228 4123 7
3228 4411 16
3228 3834 9
3228 4047 15
3229 4799 14
3229 4104 17
3229 3852 17
3229 3330 6
3229 3612 13
3229 3260 3
3229 3862 11
3230 4917 19
3230 4508 19
3230 3962 3
3230 3329 13
3230 4305 8
3230 4665 19
3231 4513 17
3231 3603 9
3231 4262 10
3231 3519 17
3231 3860 20
3231 4856 12
3231 3319 12
3231 3729 14
3231 4814 4
3231 4965 4
3232 4145 10
3232 4449 13
3232 4121 8
3232 4907 8
3232 4242 15
3232 4567 6
3232 3320 17
3232 4000 16
3233 4455 19
3233 4021 6
3233 3855 19
3233 4143 15
3233 4200 18
3233 4618 10
3233 3821 13
3233 3291 7
3234 4516 20
3234 4677 17
3234 3243 19
3234 3308 3
3234 3517 14
3234 3798 11
3234 4156 19
3234 4573 18
3235 3342 9
3235 3663 16
3235 3436 20
3235 3742 6
3235 4120 6
3235 4600 14
3235 4501 13
3235 3406 17
3236 4436 11
3236 3406 5
3236 3585 18
3236 3294 5
3236 4943 18
3236 4263 9
3236 3876 6
3236 4843 13
3236 4107 16
3237 4018 6
3237 3493 4
3237 4170 8
3237 3981 14
3237 3648 16
3237 3761 18
3237 4709 15
3237 3582 12
3237 3282 17
3238 4316 16
3238 3920 9
3238 4412 18
3238 3737 18
3238 3908 14
3238 3892 7
3239 4507 10
3239 3498 10
3239 4879 19
3239 4864 16
3239 4337 18
3239 3723 17
3239 3821 3
3239 4584 19
3239 3970 15
3240 4579 16
3240 4766 20
3240 3378 4
3240 3767 16
3240 3504 6
3240 4069 4
3240 4068 3
3240 3632 6
3240 4916 10
3241 4317 12
3241 4639 15
3241 4825 7
3241 4810 15
3241 3774 11
3241 4224 11
3241 3319 20
3241 3883 10
3241 3537 9
3241 4577 3
3241 4287 5
3242 3662 13
3242 3661 13
3242 4563 8
3242 3870 3
3242 3266 11
3242 4170 12
3242 3556 11
3243 3878 3
3243 4287 20
3243 3969 19
3243 4365 18
3243 4333 16
3243 3640 9
3243 4804 10
3244 4127 16
3244 3526 13
3244 4217 11
3244 3306 7
3244 3720 9
3244 3375 14
3244 4420 17
3244 3884 3
3244 4430 5
3244 4248 11
3244 4132 18
3244 4669 14
3244 3711 6
3245 4561 19
3245 3375 7
3245 4443 4
3245 4393 18
3245 4104 6
3245 3798 10
3245 3393 6
3245 4148 4
3245 4220 3
3245 4417 7
3245 4780 20
3246 4026 17
3246 3547 14
3246 3341 16
3246 3534 13
3246 4911 12
3246 4453 11
3246 3292 5
3246 4921 10
3246 4551 3
3247 4232 17
3247 4537 7
3247 3269 12
3247 4444 12
3247 4624 19
3247 4252 7
3247 4547 17
3247 4336 19
3247 3252 8
3247 4644 13
3247 4221 16
3247 3860 19
3247 4701 5
3247 3277 9
3247 4846 6
3248 3868 7
3248 3702 17
3248 3701 3
3248 4699 7
3248 4202 5
3248 4122 7
3248 4559 10
3248 4769 15
3248 4937 10
3248 4341 6
3248 4162 5
3248 3768 13
3248 3935 4
3248 4475 9
3248 4597 10
3248 3800 19
3248 3861 20
3249 4517 11
3249 4191 14
3249 3894 11
3249 3994 8
3249 4397 7
3249 3389 9
3249 4052 20
3249 3451 17
3249 4822 18
3249 3640 10
3249 4638 13
3250 4212 18
3250 4940 9
3250 4456 14
3250 3882 8
3250 4020 17
3250 4129 17
3250 3659 5
3251 3650 15
3251 3972 5
3251 3916 14
3251 3363 10
3251 3886 18
3251 3640 16
3252 3553 16
3252 4152 4
3252 4612 5
3252 3377 9
3252 4209 18
3252 4797 14
3252 4381 20
3252 3882 15
3252 4205 10
3252 3777 17
3252 3611 18
3252 4548 5
3252 3854 17
3252 4958 13
3253 4421 14
3253 3559 10
3253 3815 10
3253 4538 6
3253 4393 17
3253 3381 15
3253 4759 16
3253 3724 5
3253 4031 8
3253 3302 8
3253 3748 13
3254 3327 18
3254 4136 14
3254 4451 6
3254 4018 9
3254 4385 20
3254 3946 11
3254 3567 8
3254 4611 15
3254 4840 19
3255 3970 14
3255 4900 9
3255 3386 5
3255 3582 19
3255 4882 11
3255 3731 9
3255 3262 3
3256 4012 5
3256 3382 10
3256 3530 4
3256 4018 14
3256 3885 3
3256 4596 20
3256 3380 5
3256 3445 16
3256 3437 14
3257 4781 12
3257 4573 17
3257 4570 16
3257 4361 19
3257 4918 7
3257 3610 5
3257 3562 5
3257 4722 5
3257 3807 7
3257 3745 18
3258 4384 15
3258 3953 9
3258 4849 13
3258 4793 18
3258 3446 7
3258 4673 20
3258 4000 5
3258 3524 10
3258 3304 14
3258 4576 4
3258 4748 5
3258 4275 10
3258 3459 19
3258 4195 9
3258 4749 19
3258 3831 8
3259 4707 7
3259 4590 18
3259 4861 11
3259 3661 10
3259 3321 20
3259 3727 19
3259 3993 4
3259 3628 6
3259 4448 6
3259 4774 17
3259 4714 3
3259 3337 4
3260 4683 9
3260 3494 8
3260 4874 11
3260 3598 14
3260 4273 18
3261 4492 7
3261 4705 5
3261 3866 4
3261 4443 16
3261 4197 18
3261 3369 12
3261 4292 6
3261 3437 8
3261 4774 3
3262 3903 7
3262 3721 12
3262 4565 6
3262 3687 10
3262 3549 7
3262 4131 11
3262 3265 6
3263 3663 3
3263 4224 20
3263 4307 19
3263 4509 20
3263 3884 13
3263 4040 14
3264 4497 10
3264 4507 15
3264 3547 7
3264 3389 10
3264 4061 4
3265 3270 7
3265 4491 16
3265 4676 7
3265 3976 7
3265 3429 17
3265 4202 6
3265 3911 10
3265 4369 7
3265 4946 5
3265 3966 13
3265 4044 17
3265 3399 7
3265 3495 15
3265 3765 3
3266 3871 10
3266 4854 18
3266 4953 12
3266 4116 19
3266 3631 8
3266 3700 4
3267 4627 11
3267 4187 4
3267 3752 20
3267 4905 5
3267 4651 10
3267 3695 3
3267 4780 11
3267 4496 20
3268 4003 17
3268 3791 5
3268 4468 9
3268 4385 14
3269 4434 11
3269 3342 10
3269 4339 6
3269 4394 4
3269 4309 19
3269 4717 17
3269 3475 15
3269 4182 13
3269 4486 17
3269 4833 5
3270 4714 11
3270 4068 4
3270 4581 9
3270 3736 14
3270 3621 10
3270 4144 6
3270 3569 20
3270 3675 13
3270 3451 4
3270 3700 12
3271 4053 14
3271 3819 15
3271 4145 14
3271 3910 19
3271 3456 5
3271 4330 9
3271 4333 16
3271 4875 8
3271 4509 16
3271 4489 9
3271 4377 9
3272 3486 9
3272 4193 13
3272 3553 12
3272 4323 11
3272 4293 5
3272 4160 12
3272 3338 14
3272 4169 3
3272 3623 10
3272 3762 9
3272 4455 17
3272 4957 18
3272 4994 16
3273 4390 20
3273 4493 15
3273 3407 19
3273 3767 3
3273 4300 11
3273 4786 8
3273 4681 20
3273 4645 12
3273 3724 5
3274 3833 17
3274 3515 17
3274 4377 3
3274 4878 18
3274 3464 11
3274 4726 13
3274 3619 10
3275 4590 18
3275 4181 8
3275 4497 9
3275 4705 18
3275 3391 3
3275 3380 13
3275 3872 4
3275 4779 9
3275 4024 7
3276 4167 15
3276 4332 7
3276 3966 8
3276 3652 15
3276 4051 13
3276 4612 7
3276 4801 17
3276 4598 16
3277 4817 4
3277 4525 9
3277 4729 7
3277 4490 20
3277 4229 8
3277 3469 6
3277 4518 5
3277 4050 8
3277 4155 14
3277 3547 3
3277 3646 14
3277 4279 12
3277 3998 11
3277 3445 5
3278 3864 13
3278 3396 20
3278 3492 8
3278 4804 6
3278 3330 5
3278 3996 6
3278 3887 16
3278 4907 20
3279 3770 19
3279 3429 11
3279 4427 19
3279 3892 9
3279 4037 6
3279 3318 14
3279 4253 9
3279 4169 6
3279 4366 20
3279 4468 18
3279 4730 10
3279 4103 20
3279 4552 12
3280 3986 10
3280 3281 9
3280 4261 8
3280 3753 20
3280 3610 14
3280 3644 7
3280 4211 17
3280 4654 12
3280 3803 11
3280 3851 5
3280 4003 7
3280 4243 11
3280 3922 20
3280 3292 7
3280 3461 8
3280 4462 8
3281 3396 12
3281 4504 4
3281 4445 7
3281 3529 19
3282 3861 19
3282 3468 17
3282 3741 20
3282 3741 16
3282 4259 14
3282 4667 20
3282 4889 9
3282 3575 15
3282 3569 19
3283 3585 4
3283 3893 4
3283 4459 20
3283 3767 4
3283 4573 5
3283 4608 16
3283 3684 11
3283 3421 3
3284 4799 6
3284 3975 9
3284 3890 9
3284 4512 20
3285 3515 14
3285 3930 15
3285 4658 9
3285 3857 8
3285 3338 4
3285 4515 15
3285 4488 16
3285 4903 8
3285 4918 11
3285 3969 17
3286 4998 12
3286 3541 10
3286 3484 3
3286 3852 13
3286 3792 12
3286 3561 19
3286 4061 5
3286 4590 20
3286 3840 5
3286 4810 13
3287 3460 16
3287 4728 12
3287 4523 7
3287 4076 17
3287 3306 15
3287 4760 20
3287 3326 5
3288 3839 9
3288 3531 19
3288 3943 12
3288 4530 13
3288 4944 11
3288 4969 19
3288 3462 8
3288 4381 15
3288 4498 10
3288 3578 12
3288 3815 12
3288 4063 17
3288 4267 6
3289 3627 15
3289 3380 5
3289 4712 16
3289 4120 20
3289 3424 18
3290 3630 17
3290 4041 6
3290 3680 18
3290 4490 11
3291 4350 4
3291 4785 4
3291 4919 19
3291 4144 6
3291 3751 9
3291 4338 5
3291 4072 13
3292 3312 20
3292 3981 9
3292 3545 19
3292 3361 3
3292 4024 8
3292 4211 20
3292 4258 10
3292 4033 12
3292 3469 14
3292 4553 10
3292 3380 14
3293 4164 10
3293 3815 7
3293 4273 8
3293 4761 7
3293 4280 13
3293 4599 13
3293 4000 20
3293 4402 19
3293 3416 3
3294 4194 9
3294 4550 8
3294 4505 12
3294 4628 9
3294 3408 20
3294 3735 6
3295 4477 14
3295 3435 4
3295 4230 18
3295 3314 14
3295 3725 18
3295 3816 19
3295 4701 15
3296 4230 5
3296 3490 4
3296 3964 5
3296 4568 10
3296 4102 8
3296 3724 19
3296 4611 9
3296 3598 9
3296 3773 7
3297 3873 20
3297 4537 19
3297 3716 10
3297 4632 5
3297 4061 3
3297 4364 3
3297 3419 6
3297 4253 8
3297 3864 5
3297 3649 7
3298 3308 18
3298 4883 20
3298 3797 14
3298 3603 19
3298 4950 4
3298 4668 17
3298 4001 8
3298 4847 13
3298 4716 11
3298 3346 5
3298 3322 13
3299 4419 18
3299 3726 14
3299 4318 14
3299 3859 3
3299 4484 8
3299 4077 19
3299 4670 6
3299 4463 19
3300 4433 8
3300 4169 14
3300 4968 14
3300 4982 16
3300 4975 14
3300 4854 11
3300 3896 8
3301 3374 17
3301 3955 16
3301 4055 19
3301 4565 8
3301 3792 12
3301 3631 16
3301 4145 6
3301 3817 10
3301 4721 12
3301 3327 15
3301 3846 17
3301 4579 18
3301 4205 14
3301 4866 8
3301 4376 4
3301 4907 6
3301 4753 6
3301 4390 10
3301 4757 17
3301 3672 9
3302 4452 15
3302 4906 10
3302 3409 14
3302 3409 17
3303 4302 14
3303 4729 15
3303 4039 16
3303 4777 9
3303 4514 12
3303 4954 19
3304 4474 8
3304 4224 14
3304 3898 19
3304 3981 15
3304 4869 20
3304 4496 16
3304 3460 5
3305 3424 15
3305 3453 12
3305 4056 11
3305 4357 17
3305 4768 19
3305 4645 14
3305 3669 13
3306 4295 17
3306 4124 14
3306 3469 7
3306 4170 19
3306 4860 11
3306 4193 4
3306 4283 4
3306 4000 4
3306 3612 19
3306 4076 19
3306 4450 20
3306 4845 8
3306 3400 3
3306 3334 9
3306 4858 3
3306 4698 15
3307 4119 4
3307 4371 16
3307 3446 16
3307 4931 7
3307 4962 7
3307 4710 12
3307 3884 6
3307 4155 4
3308 3875 14
3308 3477 7
3308 4843 10
3308 4685 18
3309 3551 4
3309 4695 19
3309 4116 14
3309 3628 9
3309 3972 19
3309 3740 20
3309 4185 6
3309 4448 4
3310 4776 4
3310 4429 9
3310 4628 16
3310 3947 9
3310 4004 8
3310 3435 10
3310 3923 17
3311 4325 12
3311 3749 16
3311 4085 12
3311 3420 20
3311 3765 9
3311 4081 19
3311 4537 4
3311 3707 7
3311 3770 7
3311 3372 6
3311 4753 19
3311 4934 10
3312 4181 17
3312 4611 13
3312 3316 16
3312 4472 18
3312 3362 16
3312 3625 18
3312 3547 20
3312 4548 8
3312 3326 10
3312 3403 6
3313 3927 3
3313 3398 6
3313 3670 12
3313 3352 17
3313 4534 3
3313 4292 10
3313 3772 14
3313 4167 9
3314 4188 16
3314 3315 5
3314 4653 15
3314 3370 5
3314 4993 7
3314 3361 13
3315 4843 12
3315 4296 14
3315 3540 18
3315 3424 7
3315 3585 19
3315 4880 7
3315 4340 7
3315 4761 8
3316 4421 13
3316 4997 12
3316 4423 7
3316 3520 5
3316 3552 9
3316 4167 11
3316 4504 4
3316 3417 11
3316 3487 4
3316 4389 14
3316 4648 4
3316 3867 3
3316 4336 6
3316 3609 5
3316 4071 14
3317 3511 6
3317 3582 7
3317 4702 4
3317 4524 3
3317 4654 19
3317 3544 15
3317 4613 20
3317 3420 18
3317 4854 13
3317 4933 9
3318 3562 16
3318 4371 13
3318 3731 20
3318 4152 3
3318 4287 17
3318 3628 15
3318 4943 15
3319 3815 5
3319 4146 11
3319 3560 10
3319 4110 15
3319 4742 8
3319 3470 11
3320 4649 19
3320 3711 8
3320 4637 8
3320 3361 13
3320 4236 5
3320 3551 19
3320 4658 6
3320 4437 14
3320 4784 18
3320 3366 3
3321 4991 20
3321 4224 14
3321 4158 7
3321 4602 7
3321 4722 14
3321 3901 15
3321 4706 5
3322 3807 3
3322 4194 6
3322 3932 8
3322 3461 19
3322 3819 9
3322 3913 8
3322 3380 9
3323 3971 16
3323 3489 20
3323 4330 18
3323 4551 20
3323 4419 4
3324 4310 11
3324 4853 10
3324 3834 13
3324 3706 10
3324 3516 16
3324 3515 9
3324 3433 5
3324 3771 9
3324 4870 4
3325 3723 16
3325 3798 4
3325 4097 20
3325 4688 4
3325 4554 11
3325 4471 5
3325 4334 7
3325 3926 16
3326 4224 15
3326 4860 3
3326 3447 9
3326 4093 20
3326 4373 19
3326 3433 14
3326 4639 9
3326 4190 15
3327 3340 11
3327 4556 8
3327 3370 20
3328 3499 19
3328 3567 15
3328 3919 18
3328 4426 4
3328 3878 10
3328 4379 20
3328 3386 18
3329 4497 6
3329 4872 12
3329 4707 13
3329 4558 4
3329 4798 4
3329 3825 17
3329 3748 11
3329 4214 18
3329 4027 19
3330 4061 16
3330 4466 5
3330 4059 20
3330 4420 12
3330 4778 11
3331 4134 13
3331 3487 3
3331 4110 19
3331 4479 7
3331 4018 5
3331 4249 8
3331 4820 15
3331 3435 10
3331 4324 20
3331 3798 6
3331 3854 12
3332 3409 19
3332 4605 17
3332 4933 12
3332 4203 7
3332 4728 15
3332 4874 10
3332 4679 16
3333 3733 15
3333 4137 15
3333 4431 4
3333 4727 12
3333 4150 10
3334 3492 12
3334 4506 12
3334 4401 8
3334 3810 14
3334 4316 7
3335 3693 10
3335 4721 9
3335 3850 16
3335 4851 11
3335 3828 11
3335 4278 20
3335 3970 20
3335 4327 4
3335 4257 4
3335 3842 18
3335 3720 9
3336 3901 18
3336 4521 8
3336 4640 20
3336 4550 5
3336 3369 9
3336 3876 5
3336 4268 18
3336 4691 14
3336 4557 6
3336 3734 7
3336 3792 6
3336 4796 14
3337 4483 12
3337 4345 18
3337 4513 16
3337 3831 4
3337 4568 8
3337 4704 7
3337 4124 6
3337 4692 17
3337 4954 15
3338 3476 12
3338 4023 8
3338 4997 14
3338 4150 3
3338 3867 7
3338 4085 17
3339 4544 16
3339 4137 14
3339 4440 7
3339 3568 14
3339 3980 15
3339 3774 9
3339 3500 8
3339 3693 10
3340 3357 20
3340 3882 10
3340 4988 20
3340 4581 11
3340 4117 3
3340 4638 5
3340 3872 18
3341 4592 7
3341 4360 10
3341 3848 6
3341 3956 20
3341 4429 13
3341 3562 15
3341 3661 10
3342 4435 12
3342 4412 19
3342 4821 6
3342 4267 16
3342 3567 8
3342 4122 19
3342 4664 16
3342 4883 17
3342 4819 16
3342 4505 14
3343 4563 20
3343 3634 6
3343 4828 13
3343 3433 20
3343 4527 18
3343 4122 12
3343 4080 18
3343 4676 20
3343 3390 15
3343 4925 19
3343 3873 16
3343 3475 7
3343 4096 14
3343 4256 14
3344 3750 5
3344 3547 14
3344 3962 10
3344 3397 9
3344 4727 15
3344 4382 19
3344 4663 8
3344 4400 19
3344 4994 20
3344 3366 7
3344 3499 4
3345 3348 20
3345 4304 13
3345 4030 12
3345 3560 14
3345 4400 18
3345 3575 12
3345 3460 15
3345 4353 4
3345 3777 5
3345 3848 7
3345 3670 13
3345 4772 12
3346 4346 17
3346 4105 13
3346 4090 8
3346 3368 19
3346 3999 10
3347 4640 19
3347 3760 13
3347 3508 18
3347 3498 14
3347 4980 9
3347 4858 4
3347 4269 16
3347 4221 6
3347 4355 11
3348 4275 10
3348 3823 12
3348 3917 18
3348 4321 8
3348 3783 8
3349 3846 11
3349 4797 19
3349 4095 17
3349 4260 13
3349 4391 3
3349 4913 11
3349 3509 17
3349 4934 10
3349 3839 17
3349 4022 17
3349 4225 3
3349 4080 11
3349 3911 3
3349 3566 6
3350 4486 6
3350 3580 8
3350 4859 14
3350 4805 15
3350 3944 8
3350 4144 4
3350 4772 6
3350 4397 20
3350 4976 6
3351 3416 19
3351 4848 11
3351 4022 15
3351 4685 8
3351 3885 15
3351 4019 18
3351 3912 18
3351 4507 9
3352 4963 9
3352 3521 20
3352 4164 8
3352 3486 18
3352 3511 3
3353 3846 6
3353 4744 16
3353 4318 7
3353 4153 13
3353 3743 17
3353 4280 3
3353 3890 15
3353 4979 3
3353 3985 4
3354 4325 18
3354 3370 14
3354 3440 9
3354 4129 6
3354 4503 12
3354 4859 16
3354 3738 5
3354 4591 20
3354 4282 10
3355 4464 14
3355 4157 10
3355 4685 5
3355 3726 20
3355 3981 8
3355 3961 18
3356 3610 13
3356 4600 13
3356 4923 12
3356 4268 5
3356 4404 10
3356 3719 12
3357 3458 20
3357 4401 6
3357 4167 13
3357 4495 14
3357 3678 9
3357 4201 14
3357 3829 4
3357 4569 20
3357 3579 5
3357 4669 7
3357 3789 12
3358 3440 12
3358 3969 11
3358 4043 18
3358 4560 3
3358 3672 18
3358 4835 12
3358 3855 19
3358 3684 16
3358 4383 3
3358 4700 9
3359 3634 13
3359 4242 5
3359 4245 12
3360 4329 13
3360 3373 6
3360 3554 17
3360 4082 20
3360 3559 18
3360 4474 10
3360 4069 7
3360 4818 3
3360 4333 8
3360 4917 6
3360 4079 13
3361 4442 12
3361 3894 6
3361 4608 11
3361 3421 18
3361 4589 15
3361 4632 11
3361 3635 17
3362 3475 17
3362 3543 19
3362 3591 6
3362 4229 19
3362 4930 6
3362 3441 6
3362 4340 10
3362 4029 17
3362 4236 8
3362 3380 4
3362 3668 5
3362 4904 3
3362 4502 13
3363 4955 18
3363 4406 4
3363 4730 17
3363 3612 5
3363 4746 10
3363 3452 5
3363 4932 9
3363 4749 11
3363 4185 12
3363 4956 15
3364 4308 13
3364 3972 15
3364 3414 5
3364 4693 14
3364 3932 10
3364 3694 11
3364 3798 18
3364 4198 16
3364 3835 9
3364 4936 16
3364 4032 4
3365 4956 8
3365 3661 6
3365 3785 11
3365 4349 3
3365 4571 20
3365 4450 15
3365 3422 12
3366 4150 13
3366 3459 4
3366 3908 20
3366 4502 18
3366 4733 7
3366 3979 4
3366 4703 9
3366 4275 14
3367 4082 6
3367 4571 12
3367 4770 17
3367 3892 9
3367 4962 19
3367 4442 13
3368 4216 19
3368 3978 8
3368 4891 11
3368 4685 11
3368 3980 19
3368 4124 16
3369 3990 3
3369 4002 5
3369 3694 5
3369 3371 14
3369 3388 18
3369 4835 5
3369 4412 20
3370 4653 6
3370 4137 10
3370 3993 19
3370 3855 10
3370 4016 17
3370 3960 12
3370 3951 5
3370 4832 9
3371 4580 6
3371 4203 18
3371 4537 20
3371 4888 9
3371 3537 16
3371 4051 8
3371 4500 17
3371 4668 18
3371 4466 6
3371 4110 8
3371 3987 3
3371 3955 5
3372 4328 10
3372 4210 15
3372 4728 16
3372 4323 19
3372 4548 16
3372 4679 8
3372 3585 15
3372 4135 13
3373 3659 10
3373 3960 10
3373 3682 8
3373 3628 15
3373 4845 13
3373 3695 7
3373 4136 13
3373 3802 19
3373 3530 7
3373 4851 12
3373 4787 9
3373 4139 20
3373 3648 5
3373 4079 14
3373 4931 14
3373 4031 7
3374 4061 11
3374 4054 11
3374 3981 19
3374 4468 9
3374 3922 20
3374 4549 19
3374 4454 18
3374 4277 14
3374 3682 18
3374 3929 13
3374 4506 5
3374 4471 11
3374 3621 20
3374 3962 14
3374 4322 16
3374 3795 17
3374 4673 12
