3000 15000
1495 1987 685
1495 1694 184
1495 1819 508
1495 2930 51
1496 2149 168
1496 2335 251
1496 2121 810
1496 2371 238
1496 1756 769
1497 2098 824
1497 2931 446
1497 2905 483
1497 1673 415
1498 1648 650
1498 2252 617
1498 1503 27
1499 1902 750
1499 1584 884
1499 2461 57
1499 2721 188
1499 2493 736
1499 2046 463
1499 1684 156
1500 1633 904
1500 2449 500
1500 2405 905
1500 1807 776
1501 2450 727
1501 2227 71
1501 2871 577
1501 2771 23
1501 1512 548
1502 2710 101
1503 2503 584
1503 2060 767
1503 2756 537
1504 2520 827
1504 2388 614
1504 2097 913
1505 1701 891
1505 1812 182
1506 1649 682
1506 1649 320
1506 2622 342
1506 2579 865
1507 1710 421
1507 1911 479
1507 2446 451
1508 2867 259
1510 2353 106
1510 2385 703
1510 2470 837
1510 2761 806
1510 1940 432
1510 2597 6
1511 2056 157
1511 2697 721
1511 2651 290
1511 1599 545
1511 2852 629
1511 1595 134
1512 1572 396
1512 2889 168
1512 1667 981
1512 2532 929
1512 2854 848
1512 1669 248
1512 2352 655
1513 1816 266
1513 1809 974
1513 2534 478
1513 2510 598
1513 2706 462
1513 2516 887
1513 2816 369
1514 2733 291
1514 2344 814
1514 1776 728
1514 1547 135
1514 1788 774
1514 2265 858
1514 1777 107
1514 2697 181
1514 1522 842
1515 1617 771
1515 2054 483
1515 1925 757
1515 2785 928
1515 1691 296
1515 1705 363
1516 2695 117
1516 2706 641
1516 2355 254
1516 2845 480
1517 2592 524
1517 2438 597
1517 2681 313
1517 2896 254
1517 2615 749
1517 2993 938
1518 1835 440
1518 2128 612
1518 2286 642
1518 2806 948
1518 2839 642
1518 2383 802
1518 2447 496
1518 1827 909
1518 2374 721
1518 1839 726
1519 2436 863
1519 2798 414
1519 1590 765
1519 1850 886
1519 1533 122
1520 1600 294
1520 2484 72
1520 1909 922
1520 1857 812
1520 2807 461
1520 1944 563
1520 1985 365
1521 2972 79
1522 2581 856
1522 1828 306
1523 2767 431
1523 2714 376
1523 2964 874
1523 1714 143
1524 2588 893
1524 2712 949
1524 2351 770
1525 2046 847
1525 2850 684
1525 2751 918
1525 1591 488
1525 2574 132
1526 1736 251
1526 2358 160
1526 2045 437
1526 2411 585
1526 1876 152
1527 2881 75
1527 1884 517
1527 2395 739
1527 2488 936
1527 1619 285
1528 2349 959
1528 2050 105
1529 1590 774
1529 2543 23
1529 2400 143
1529 1700 583
1530 1584 154
1530 1765 626
1530 2330 908
1530 2881 775
1530 1754 69
1530 2068 489
1530 2920 768
1530 2255 499
1531 2844 502
1531 2714 662
1531 1587 669
1531 2415 483
1532 2038 218
1532 1570 177
1532 1750 485
1532 1585 693
1532 2620 848
1533 1991 966
1533 1594 633
1533 2028 612
1533 1929 715
1533 2745 339
1534 1701 479
1534 2123 709
1534 1626 300
1534 2332 986
1534 2725 152
1535 2224 990
1535 1652 110
1535 2956 43
1535 2450 913
1536 2162 383
1536 2484 755
1536 2399 403
1536 2864 956
1536 1823 603
1536 1738 375
1536 2380 361
1536 2597 905
1536 2118 523
1536 2406 174
1537 1969 682
1537 2911 588
1537 2529 713
1537 2610 403
1537 2944 85
1538 1724 456
1538 1852 387
1538 2727 609
1539 2857 960
1539 2642 921
1539 1696 736
1539 2221 191
1539 2537 775
1539 2349 217
1540 2142 36
1540 1660 157
1540 2180 572
1540 2060 175
1540 2338 3
1540 2001 502
1540 2028 739
1540 2543 129
1540 2275 758
1541 2708 555
1541 2547 357
1541 2087 137
1541 2040 300
1541 1563 925
1542 1698 156
1542 1779 206
1542 1635 964
1542 2040 115
1542 2346 876
1542 2590 131
1542 1627 302
1542 1636 25
1543 2822 153
1543 2711 265
1543 1991 892
1544 1664 639
1545 2433 449
1545 2048 251
1545 2479 851
1545 2704 388
1545 1648 160
1546 1983 108
1546 2745 379
1546 2030 138
1546 2119 833
1547 2142 514
1547 2605 764
1547 2504 245
1547 2312 774
1547 2614 809
1547 1772 208
1547 2250 679
1548 1714 834
1548 1801 649
1549 2075 624
1549 1895 867
1549 2510 853
1551 2000 334
1551 1905 740
1551 2137 443
1551 1778 935
1552 2787 256
1552 2921 194
1552 2743 522
1553 2672 916
1553 2956 961
1553 2016 239
1553 1935 442
1553 2690 391
1554 1802 332
1554 2291 559
1554 1859 101
1554 2419 565
1554 2455 659
1555 1809 600
1555 2309 590
1555 2855 576
1556 2856 866
1556 1593 631
1556 1724 901
1556 2158 606
1556 1955 199
1556 1895 618
1557 2346 705
1557 2264 148
1557 2728 339
1557 1621 179
1558 2577 74
1558 2529 837
1558 1884 194
1558 2610 956
1558 1585 364
1559 2001 680
1559 2196 83
1559 1704 496
1560 2656 630
1560 2935 57
1560 2885 730
1560 2894 562
1561 1746 465
1561 2884 72
1562 2394 601
1562 2709 229
1562 2589 124
1562 2953 537
1563 1822 468
1563 2854 673
1563 2199 943
1563 2815 115
1563 2270 979
1563 2699 46
1564 1654 254
1564 2661 279
1564 1582 158
1565 2253 481
1566 2809 720
1566 1621 211
1567 2706 149
1567 2281 476
1567 1603 827
1567 2334 336
1567 1697 707
1568 2484 294
1568 1698 628
1568 1658 63
1568 2965 197
1569 2438 422
1569 2786 635
1569 2022 20
1569 2491 232
1570 2474 543
1570 2260 316
1570 2135 752
1570 2988 205
1571 2193 601
1571 2187 225
1572 2345 956
1573 1932 253
1573 2985 793
1573 2503 17
1573 1748 153
1574 1724 489
1574 2416 111
1574 1733 844
1575 2482 967
1575 2518 390
1575 1682 963
1575 2598 916
1575 1838 483
1575 1657 491
1575 1632 225
1575 2597 721
1576 2223 721
1576 2707 83
1576 2858 48
1577 2536 335
1577 1660 563
1577 2515 747
1577 2583 143
1577 1867 908
1578 1824 842
1578 2724 102
1578 1931 448
1578 1659 130
1578 2746 395
1578 1900 466
1579 1598 306
1579 2444 20
1579 2960 928
1580 2199 886
1580 1912 225
1580 2431 65
1581 1825 668
1581 1890 109
1581 1606 567
1581 1875 710
1582 1891 269
1582 2798 101
1582 2251 653
1582 2749 136
1582 2059 116
1583 1652 213
1583 2159 482
1583 1612 837
1583 2826 967
1583 2510 571
1583 2935 541
1583 2164 261
1584 1839 673
1584 2761 362
1585 2500 662
1586 1622 78
1586 2680 68
1586 1945 418
1586 2936 708
1587 1767 484
1587 1870 119
1587 2380 731
1587 2710 304
1587 1914 925
1587 2231 195
1587 2454 942
1587 2887 300
1588 2492 589
1588 1678 305
1588 2258 65
1588 2388 128
1589 2499 172
1589 2412 750
1589 2823 818
1589 2784 664
1589 1952 996
1589 2992 30
1589 2476 714
1589 2392 288
1590 2384 884
1590 2668 989
1590 1977 64
1591 2425 422
1591 2851 262
1591 2362 862
1591 2713 586
1591 2134 531
1591 2784 406
1592 1999 44
1592 2636 782
1592 1911 264
1592 2705 714
1592 1681 288
1592 2181 362
1593 1635 608
1593 2999 1000
1593 2376 712
1593 2809 606
1593 2711 425
1593 1906 742
1594 1795 330
1594 2086 707
1594 2209 604
1594 2312 915
1594 2748 60
1595 1862 373
1595 2325 544
1595 2617 225
1595 2100 385
1595 2351 189
1596 1969 216
1596 2772 235
1596 1818 471
1596 1898 871
1597 2979 987
1598 2166 946
1598 2595 706
1598 2200 646
1598 2709 246
1598 2722 211
1599 2489 497
1599 1714 707
1599 2375 196
1599 1717 235
1599 2326 715
1599 2363 554
1600 2345 235
1600 2520 826
1600 1715 209
1601 2938 283
1601 2125 173
1601 2653 276
1601 2819 324
1601 1907 455
1602 2486 175
1602 1872 564
1602 2980 435
1602 2560 546
1602 2911 18
1603 1829 836
1603 2397 888
1603 2148 293
1603 2925 296
1604 1777 516
1604 2746 210
1604 2235 597
1604 1907 847
1604 2484 661
1604 1839 63
1604 2435 114
1605 2085 493
1605 2096 357
1605 1836 268
1605 1914 407
1605 2051 533
1605 2852 154
1606 1621 885
1606 2456 488
1606 1913 833
1606 2487 468
1607 2125 544
1607 2565 282
1607 2635 877
1608 2658 569
1608 2337 254
1608 2904 947
1609 2149 524
1609 2304 395
1610 1732 399
1610 2934 683
1610 2962 604
1610 2069 798
1610 2233 976
1611 2350 609
1611 2312 454
1612 1792 741
1612 2149 116
1612 1916 729
1612 2085 929
1612 1705 345
1612 2610 535
1613 2389 364
1613 2915 44
1613 2875 25
1613 2458 250
1613 2050 626
1613 2790 143
1613 1703 133
1614 2702 351
1614 2846 17
1614 1985 813
1614 2330 466
1614 2751 183
1614 2250 51
1615 1885 383
1615 1765 67
1615 2290 45
1616 1729 832
1616 2172 735
1616 2911 507
1617 2256 228
1617 2648 83
1617 1878 162
1617 2539 378
1618 1950 709
1618 1884 526
1618 1686 856
1618 2730 71
1618 2212 734
1619 2614 209
1619 1939 890
1620 1653 847
1620 2618 650
1621 1656 461
1621 1917 738
1622 2760 442
1622 1851 127
1622 1667 323
1622 1665 110
1623 2713 746
1623 2028 860
1623 2703 210
1623 2525 744
1624 1660 858
1624 2760 303
1624 2641 917
1624 2108 813
1624 2256 97
1625 1679 772
1625 1890 47
1625 1840 839
1625 2290 825
1625 2806 922
1626 2139 928
1626 2955 331
1626 1914 335
1626 2664 248
1626 2372 859
1626 2945 561
1626 1894 207
1626 2875 910
1627 1986 789
1627 1686 668
1627 2072 992
1627 2734 427
1627 1662 615
1627 2226 55
1628 2386 228
1628 1923 602
1628 2267 854
1629 2381 132
1629 1986 934
1629 2519 587
1629 2305 752
1630 2266 221
1630 2557 272
1630 1813 928
1631 2976 177
1632 1820 720
1632 2856 346
1632 2899 287
1633 1752 558
1633 1775 613
1633 2261 172
1633 2198 8
1634 2088 820
1634 2705 452
1635 2278 378
1635 2450 20
1635 1770 845
1635 2723 688
1635 2519 84
1636 2282 827
1636 2608 722
1637 1782 571
1637 2149 201
1637 1742 303
1638 2727 811
1638 2704 936
1638 2821 700
1638 2922 739
1638 2627 446
1638 2249 138
1638 2635 997
1638 2759 960
1638 2007 21
1639 2616 328
1639 2875 344
1639 2805 689
1639 1849 393
1639 2174 736
1640 2049 209
1640 1804 89
1640 2181 134
1641 1934 79
1642 2620 483
1642 2495 267
1642 1996 770
1642 2441 653
1642 2041 300
1643 1753 449
1643 2934 538
1643 2514 293
1644 2794 940
1644 2766 516
1644 2197 427
1645 2446 944
1645 1691 137
1645 2434 393
1645 2219 133
1646 2814 906
1646 2787 893
1647 2068 505
1647 1724 835
1648 2067 191
1648 1917 612
1648 2718 171
1648 2624 489
1649 1704 9
1649 1711 135
1649 2874 362
1649 2533 413
1649 1887 384
1649 1729 325
1649 2597 921
1650 2513 371
1650 2731 792
1650 2339 438
1650 2044 527
1650 2485 651
1650 2164 422
1650 2227 832
1650 2952 358
1650 2650 650
1651 1661 513
1651 2154 390
1652 1750 352
1652 1989 366
1652 2404 314
1652 2921 975
1652 2738 5
1652 2774 239
1652 1973 457
1653 2890 445
1653 2135 737
1653 2158 533
1653 2464 972
1654 2828 736
1654 2170 811
1654 2401 376
1655 2297 849
1655 2927 475
1655 2309 284
1656 2108 75
1656 2092 524
1656 2585 385
1656 1913 704
1656 1699 361
1657 2913 231
1657 2978 951
1657 2787 169
1657 1926 316
1657 2990 115
1657 2427 387
1658 1674 113
1658 2896 464
1658 1910 884
1658 2640 567
1658 2613 132
1658 1874 237
1659 2116 326
1659 1917 73
1659 1798 331
1659 2905 407
1660 1788 710
1660 2266 133
1660 2811 339
1660 2984 99
1660 2157 105
1660 2058 341
1660 2761 342
1660 2306 722
1661 1716 201
1661 2102 519
1662 1970 952
1663 2667 405
1664 1894 878
1665 2472 470
1665 1830 365
1666 2414 911
1666 2231 943
1667 1746 609
1668 1789 713
1668 2530 529
1668 2317 358
1668 1927 740
1669 1799 637
1669 2123 765
1670 2022 144
1670 2210 475
1670 2566 315
1670 2784 405
1670 2187 45
1670 2218 574
1670 2856 816
1670 2189 822
1670 2385 155
1670 2014 119
1671 1867 979
1671 2677 31
1671 2262 936
1671 2693 503
1671 2266 305
1671 1883 718
1671 2282 218
1671 2420 110
1671 1982 291
1672 2720 77
1672 1819 602
1672 1964 745
1672 2217 571
1672 2339 339
1672 2654 515
1672 2939 217
1673 2493 820
1673 2432 381
1674 2327 330
1674 1820 782
1674 2377 110
1675 1782 810
1675 2558 140
1676 2884 94
1676 2579 231
1676 2305 766
1676 2891 735
1677 2672 557
1677 2781 714
1677 2863 356
1677 2723 925
1678 2382 903
1678 1941 965
1678 1779 439
1680 2391 93
1680 2900 973
1680 2445 424
1680 2035 513
1681 2002 798
1681 1797 715
1681 2582 106
1682 2878 357
1682 2962 825
1682 2506 152
1683 2678 629
1683 2579 434
1683 2583 191
1683 2064 82
1684 2545 779
1684 2430 449
1685 2771 806
1685 2055 176
1685 2789 908
1686 1993 475
1686 2885 857
1686 2509 542
1686 2198 158
1686 2061 236
1687 2385 633
1687 2159 325
1687 1785 285
1688 1801 592
1688 2229 74
1688 2420 152
1688 2027 562
1688 2596 236
1688 1770 706
1688 2418 473
1689 1913 930
1689 2103 616
1689 2599 473
1690 2728 938
1690 1918 917
1691 2192 524
1691 1869 159
1692 1974 468
1692 2848 23
1692 2537 301
1692 2001 481
1693 2212 139
1693 2986 507
1693 2003 39
1693 2943 388
1693 2796 800
1693 2909 412
1694 2935 209
1694 2196 897
1694 2715 75
1694 2781 727
1695 2428 46
1695 2643 690
1695 2035 299
1696 1772 626
1696 2049 359
1696 2196 881
1696 2658 247
1696 2536 816
1696 2752 173
1697 1921 468
1697 2084 607
1697 2038 558
1698 2004 574
1698 2919 356
1698 1988 244
1698 1766 487
1698 2861 706
1698 2025 830
1699 2784 210
1700 2124 326
1700 2161 38
1701 1707 937
1701 2137 700
1701 2966 709
1701 1850 597
1702 1929 680
1703 1760 369
1703 1879 865
1703 2526 333
1703 2277 225
1703 2805 902
1703 2504 395
1704 2173 521
1704 2696 812
1704 2100 776
1705 2747 271
1705 1815 954
1705 2842 231
1705 1743 878
1705 2712 142
1706 2308 446
1706 2894 779
1706 2633 34
1706 2049 457
1707 2230 777
1707 2646 660
1707 2736 509
1707 1729 97
1708 2850 721
1708 2409 293
1708 2091 277
1709 1962 750
1709 2925 705
1709 1777 567
1709 2200 581
1709 1770 519
1709 2636 531
1710 1905 576
1711 1855 764
1711 2650 78
1711 2400 783
1711 2108 248
1712 2904 366
1712 2412 639
1712 2059 684
1713 2945 584
1713 2663 663
1714 1935 654
1714 2647 129
1714 2728 337
1714 1948 297
1714 1771 935
1714 2238 124
1715 2704 75
1715 2343 765
1715 2526 737
1715 2855 986
1716 2758 546
1716 2054 280
1717 1933 334
1717 2126 696
1717 2489 235
1717 2445 343
1718 2861 842
1718 1781 178
1719 2037 341
1719 2197 691
1719 2648 618
1719 2616 819
1719 2826 450
1719 2363 230
1720 2008 520
1720 1932 585
1721 2505 48
1721 2100 579
1722 1757 804
1722 2186 719
1722 2188 592
1722 2294 162
1722 2952 226
1722 2029 383
1722 2619 534
1723 2837 128
1724 1805 224
1725 1851 777
1726 2997 531
1726 2455 482
1726 2005 199
1728 2626 543
1728 2730 834
1728 1825 881
1728 1832 818
1729 1953 853
1729 2775 812
1729 2221 539
1729 1857 533
1730 1971 519
1730 2441 221
1731 2056 506
1731 1741 352
1731 1762 197
1731 2563 142
1731 2397 49
1731 2074 210
1732 2029 692
1732 2847 178
1732 2223 790
1732 2136 919
1733 2299 712
1733 2433 610
1733 2309 733
1733 2985 80
1733 2874 739
1734 2961 208
1734 2042 23
1734 2032 942
1734 2519 844
1735 1859 584
1735 2120 140
1735 1791 425
1735 1847 604
1735 2790 966
1735 1820 897
1736 2884 976
1736 2642 578
1736 2717 540
1737 1826 837
1737 1981 913
1737 2429 13
1737 1920 469
1737 1835 431
1737 2945 137
1737 2574 109
1738 2169 193
1738 1963 793
1739 2602 517
1739 2056 145
1739 2826 760
1739 1750 882
1739 2656 515
1740 1834 349
1740 1948 285
1740 2535 502
1741 2192 554
1741 2304 683
1741 2277 427
1741 1965 905
1742 2799 444
1742 2541 606
1742 1949 278
1742 2429 444
1743 1982 591
1743 2667 616
1743 2787 591
1743 2349 468
1743 2599 724
1744 2779 945
1744 2856 136
1744 2654 545
1744 2877 898
1744 1980 175
1745 1942 116
1745 2618 630
1745 2237 973
1745 2411 760
1745 2216 881
1746 2197 99
1746 2484 878
1746 2268 803
1746 1904 905
1746 2634 589
1747 2234 668
1747 2565 770
1747 2529 850
1747 1841 643
1748 2533 715
1748 2550 236
1748 2018 255
1750 2101 735
1750 2544 985
1750 2902 294
1750 2485 89
1751 2535 185
1751 2484 521
1751 2237 141
1751 2761 992
1752 2055 841
1752 2375 686
1753 2241 914
1753 2831 138
1753 1969 399
1754 2827 305
1754 1964 21
1754 1779 17
1754 2045 938
1754 2147 411
1754 2474 91
1754 2433 643
1755 2598 500
1755 2366 933
1755 1867 443
1755 1854 636
1755 2637 350
1755 2358 50
1755 2914 429
1756 2150 324
1757 1916 780
1757 2487 311
1758 2053 679
1758 2036 890
1758 2740 702
1759 2941 885
1759 2618 847
1759 2657 861
1760 2472 653
1760 2469 711
1760 2943 761
1760 2907 83
1761 1926 475
1761 1953 672
1761 1968 664
1761 1905 951
1762 2964 237
1762 2251 251
1762 2545 56
1762 2308 71
1762 2868 432
1762 2968 147
1762 2894 454
1762 2524 558
1763 2275 818
1763 1902 490
1763 2458 293
1763 2434 129
1763 2469 390
1763 2000 237
1764 2860 616
1764 2741 858
1764 2773 21
1765 2065 114
1765 2988 457
1765 2981 920
1765 2289 317
1765 2534 42
1765 2629 549
1765 2243 404
1766 2219 449
1766 2859 444
1766 2729 343
1766 2048 376
1766 2272 71
1767 2051 875
1767 2913 158
1767 2704 720
1767 2070 134
1768 2980 154
1768 1917 729
1769 2785 432
1769 2968 912
1769 2248 601
1769 2955 886
1769 2503 455
1769 2475 758
1769 2185 783
1769 2550 467
1770 2273 562
1770 1779 251
1770 2771 991
1770 2617 165
1770 2018 48
1770 2607 252
1771 2157 369
1771 2484 108
1771 2680 739
1771 2456 977
1772 1977 282
1772 1998 842
1772 2587 288
1772 2817 708
1772 2273 93
1772 2220 374
1772 2121 216
1773 2981 156
1773 2737 401
1773 2006 796
1773 2323 54
1773 2259 270
1773 2435 35
1774 2950 517
1774 2015 127
1774 1813 895
1774 2579 879
1774 2064 459
1775 2307 50
1775 2056 284
1775 2246 18
1775 2835 216
1776 2282 658
1776 2746 104
1776 2102 453
1776 2037 891
1777 2431 126
1778 1900 942
1778 2634 808
1778 2445 469
1779 2218 239
1779 2339 515
1779 2034 986
1779 2514 445
1779 2979 193
1780 1807 464
1780 2746 930
1780 2458 536
1781 2912 300
1781 2932 424
1781 2667 338
1782 2661 524
1782 2137 548
1782 2716 578
1782 2525 925
1782 2649 510
1783 1901 638
1783 2648 258
1783 2552 824
1783 2670 442
1784 2623 899
1784 2588 486
1784 2735 909
1784 2305 569
1784 2074 48
1784 1867 355
1784 2968 86
1784 2138 859
1785 2302 145
1786 2414 337
1787 2952 851
1787 2594 822
1788 2598 328
1788 2487 222
1788 2763 172
1788 2698 815
1789 1933 276
1790 2369 322
1790 2406 546
1791 2598 98
1791 1938 171
1791 1877 163
1792 2243 801
1792 1912 165
1792 1802 294
1792 2360 795
1793 2868 686
1793 1912 457
1793 1996 711
1793 2714 188
1794 2709 161
1794 2403 120
1794 2069 136
1795 2744 650
1795 1871 870
1795 2407 100
1795 2189 155
1795 2840 278
1796 2329 244
1796 2923 206
1796 2425 919
1797 2610 444
1797 2522 884
1797 2610 407
1797 2482 611
1798 2145 604
1798 2432 640
1798 2632 114
1798 2228 438
1799 2318 825
1799 2426 452
1799 2344 311
1799 2825 124
1799 2236 586
1799 1804 815
1800 2401 843
1800 2747 996
1800 1919 237
1800 2888 693
1801 2402 805
1802 2774 473
1802 2022 767
1803 2505 660
1803 2239 399
1804 2693 436
1804 2498 117
1804 2691 109
1804 2423 424
1805 2164 879
1805 2321 172
1805 2348 169
1805 2315 975
1806 2282 556
1806 2582 600
1806 2840 859
1806 2110 68
1806 2634 110
1807 2663 691
1807 2240 473
1808 2826 165
1808 2250 50
1809 2747 708
1809 2849 185
1809 2326 759
1810 1971 315
1810 2294 417
1810 2170 692
1811 2915 34
1811 2463 742
1811 1869 148
1811 1970 736
1811 2002 945
1812 2801 929
1812 2252 107
1812 2702 98
1812 2234 42
1813 1972 137
1813 2154 155
1814 2040 29
1814 2089 515
1814 2122 137
1814 2200 615
1815 2716 439
1815 2491 24
1815 2535 689
1815 2945 108
1815 2043 887
1816 2659 646
1817 2423 619
1817 2449 625
1817 1969 384
1818 1902 971
1818 2833 659
1818 2755 279
1818 2578 563
1819 2110 71
1819 2620 363
1820 2918 158
1820 2919 359
1820 2651 721
1820 2013 814
1821 2552 767
1821 2640 997
1821 2025 806
1821 2742 45
1822 1946 12
1822 2833 90
1822 2788 740
1822 2199 796
1822 2995 758
1823 2542 60
1823 2122 136
1824 2606 19
1824 2469 487
1824 2774 75
1825 2089 752
1826 2886 344
1826 1929 668
1827 2570 584
1828 1853 212
1828 2252 678
1829 2848 484
1829 1859 624
1829 2084 195
1829 2528 966
1829 2126 9
1830 1939 445
1830 2386 825
1831 2961 181
1831 2224 629
1833 2118 354
1833 1869 739
1833 2219 224
1833 2040 16
1833 2740 846
1834 2699 340
1834 2310 951
1834 2137 413
1834 2624 889
1835 2084 90
1835 2245 790
1837 2448 687
1837 1840 719
1837 2660 836
1838 2474 821
1838 2884 932
1838 2329 627
1839 2551 288
1839 2783 651
1840 2497 758
1840 2109 551
1841 2902 477
1841 2410 94
1841 2135 680
1842 2152 516
1843 2101 965
1843 2623 605
1843 2085 365
1843 2579 120
1844 2490 354
1844 2034 330
1844 2659 894
1845 1917 514
1845 1978 8
1845 2349 177
1845 2042 57
1846 2937 785
1846 2729 909
1846 1983 50
1846 2106 940
1847 2159 683
1847 2610 221
1847 2587 379
1847 2188 11
1847 2124 268
1847 1999 170
1847 2588 358
1848 1998 966
1848 2426 623
1848 2198 906
1848 2882 417
1848 2421 522
1849 2212 660
1849 2360 551
1849 1999 117
1849 2770 608
1849 2243 429
1849 2837 73
1850 1917 587
1850 2713 978
1850 1919 795
1850 1901 651
1851 2130 676
1851 2992 697
1851 2890 674
1851 2826 854
1851 2931 669
1851 2894 195
1852 2838 854
1852 2192 501
1852 2278 936
1853 2849 397
1853 2966 392
1853 2246 509
1853 2012 927
1853 2460 776
1854 2959 615
1854 1915 795
1854 2116 481
1854 2758 574
1854 2908 450
1854 1883 591
1854 2681 413
1854 2581 569
1854 2641 475
1855 1914 550
1855 2281 167
1855 2903 944
1855 1883 16
1856 2565 570
1856 2533 877
1857 2702 942
1858 2388 708
1858 2529 108
1858 1919 724
1858 2401 679
1858 1889 315
1859 2790 61
1859 2790 184
1859 2956 934
1859 2174 945
1859 1862 209
1859 2277 861
1859 2612 277
1860 2666 165
1860 1918 207
1860 2891 108
1860 2349 182
1860 2872 827
1861 1911 339
1861 2089 707
1861 2117 900
1861 2417 543
1861 2189 998
1862 2551 834
1862 2158 285
1862 2247 260
1862 2642 310
1862 2005 767
1862 2940 841
1862 2768 271
1863 2550 992
1864 2343 923
1864 2262 809
1864 1898 239
1864 2349 961
1865 2047 114
1865 2061 32
1866 2703 179
1866 2315 707
1866 2413 614
1866 2365 724
1867 2063 436
1867 2535 537
1867 2658 945
1867 2260 950
1867 2843 26
1868 2636 285
1868 2843 238
1868 2879 131
1869 2326 342
1869 2598 157
1869 2216 35
1869 2495 851
1869 2771 730
1870 2478 259
1870 2520 156
1871 2626 945
1871 2673 843
1871 2884 271
1871 2536 979
1871 2650 446
1872 2199 706
1872 2720 365
1872 2498 945
1873 1985 769
1873 2249 707
1874 2745 408
1874 2766 853
1874 2014 838
1874 2692 126
1874 2755 114
1874 2414 943
1874 2255 38
1875 2652 545
1875 2985 534
1875 1923 531
1876 2125 852
1876 2313 203
1876 2456 162
1877 1900 945
1877 2138 986
1878 2059 230
1878 2550 68
1879 2163 236
1879 2389 931
1879 1922 764
1879 2892 850
1880 2791 715
1880 2304 627
1880 2954 413
1880 2236 379
1880 2920 215
1881 2450 385
1881 2743 680
1881 2764 540
1881 2747 692
1881 2052 519
1881 2648 396
1881 1896 772
1881 2249 91
1882 2994 448
1882 2621 139
1883 2836 49
1883 2869 566
1883 2403 800
1883 2944 923
1883 2573 924
1884 2850 312
1884 2575 164
1885 2280 125
1885 2424 552
1885 2275 235
1886 2899 358
1886 2772 471
1886 2677 670
1887 1939 225
1887 2645 558
1887 2028 973
1888 2919 36
1888 2972 864
1889 2364 713
1890 2259 832
1890 2298 100
1890 2468 462
1891 2444 868
1891 2753 158
1891 2766 244
1891 2072 981
1891 2933 166
1891 2540 941
1891 1946 981
1891 2245 46
1891 2856 396
1892 2438 446
1892 2468 522
1892 2266 688
1892 2071 926
1892 2142 143
1893 2325 126
1893 2340 277
1894 2262 24
1894 2142 175
1894 2430 3
1895 2415 793
1895 2202 661
1896 2122 471
1896 2019 703
1896 2783 340
1896 2840 314
1896 2944 924
1896 2383 745
1898 2528 495
1898 2970 264
1898 2838 269
1898 2619 691
1898 2989 507
1899 1930 165
1899 2594 298
1900 2167 668
1900 2436 349
1900 2396 830
1900 2315 760
1901 1943 802
1901 2853 529
1902 2071 897
1903 2512 444
1903 2146 960
1904 1917 487
1904 1987 366
1904 2859 232
1904 2477 390
1904 2303 825
1904 2671 380
1904 2740 851
1904 2348 966
1904 2352 420
1905 2062 310
1905 2582 776
1906 2344 96
1906 2749 700
1906 2771 293
1906 2103 759
1906 2686 946
1907 2236 677
1907 2584 892
1907 2984 980
1907 2903 920
1907 2049 401
1907 2922 111
1907 2147 263
1907 2281 906
1907 2238 620
1907 2368 620
1908 2342 546
1909 2801 489
1909 2695 87
1910 2404 663
1910 2355 349
1910 2276 505
1911 2549 726
1911 2956 792
1911 2881 265
1911 2998 676
1912 2936 79
1912 2975 931
1912 2977 292
1912 2807 206
1912 2991 524
1912 2814 217
1912 2511 535
1913 2079 222
1913 2096 704
1914 2817 304
1914 2242 722
1914 2615 501
1915 2378 600
1915 2194 17
1916 2722 888
1916 2239 407
1916 2137 165
1916 2849 564
1918 2042 788
1918 1989 455
1918 2931 123
1919 2168 47
1919 2107 465
1920 2604 498
1921 2452 941
1921 2312 250
1921 2592 428
1921 2535 403
1921 2946 939
1922 2663 182
1923 1927 968
1923 2614 588
1923 2233 430
1924 2214 50
1924 2380 165
1924 2368 201
1924 2379 410
1924 2917 472
1924 2685 75
1924 2656 949
1925 2086 399
1925 2687 881
1926 2422 463
1926 2283 116
1926 2071 434
1926 2505 283
1926 1958 173
1927 2481 72
1927 2197 110
1927 2452 231
1928 1974 940
1928 2208 838
1928 2133 71
1929 2099 745
1929 2331 869
1929 2459 764
1930 2046 355
1930 2349 441
1930 1958 142
1931 2851 625
1931 2978 848
1931 2948 66
1932 2288 841
1933 2080 780
1934 2886 924
1934 2103 754
1934 2384 225
1935 2781 681
1935 2104 944
1935 2852 935
1935 2892 167
1936 2932 211
1936 2300 515
1936 2330 425
1936 2373 74
1936 2610 389
1937 2127 523
1937 2927 421
1938 2282 95
1938 2569 924
1939 2640 569
1939 1944 40
1940 2147 70
1940 2017 765
1940 2951 175
1940 2998 362
1941 2270 242
1941 2303 110
1941 2296 579
1941 2253 653
1941 2360 799
1941 2399 630
1941 2160 524
1942 2055 926
1942 2287 223
1942 2517 544
1943 2260 278
1943 1950 788
1943 2651 574
1945 2079 531
1946 1960 581
1946 2713 133
1946 2860 518
1947 2242 56
1947 2540 736
1947 2746 683
1948 2535 424
1948 2332 654
1948 2881 757
1948 2053 596
1948 2805 470
1949 2387 866
1949 2665 505
1949 2296 165
1949 1999 810
1950 1997 956
1950 2957 445
1951 2091 877
1952 2016 600
1952 2534 753
1952 2991 308
1952 2282 117
1953 2813 451
1954 2574 221
1955 2957 22
1955 2212 750
1955 1981 858
1955 2418 320
1955 1977 202
