3000 10000
1063 1910 15
1064 1227 13
1064 2094 59
1064 1137 57
1064 2018 54
1065 2436 30
1065 2255 37
1065 1619 49
1065 2055 32
1065 1868 31
1066 2146 46
1067 1563 9
1067 2940 54
1067 1884 6
1067 2941 24
1067 2472 32
1067 2240 11
1067 2434 22
1067 1117 46
1067 1620 59
1068 1916 24
1068 2500 30
1068 2726 33
1068 2424 52
1069 2684 14
1069 2012 18
1069 2734 19
1069 1145 43
1070 1753 60
1070 2788 46
1070 2933 15
1071 2706 54
1071 1468 59
1071 1573 58
1071 2505 30
1072 2153 18
1072 1829 20
1072 1964 34
1072 2574 31
1072 1914 46
1073 1325 43
1073 1396 29
1073 1909 5
1073 2707 34
1073 2430 25
1073 1587 21
1073 1183 57
1073 1368 3
1074 2451 20
1074 1824 45
1074 1866 47
1074 2370 53
1075 1613 4
1075 1743 60
1075 2034 36
1075 1812 18
1075 2447 48
1076 1945 32
1076 1436 41
1077 2851 36
1077 1670 59
1077 2864 41
1078 1219 33
1078 2308 59
1078 1774 21
1078 1329 41
1078 1303 3
1079 1386 57
1079 2169 48
1079 2487 21
1079 1665 58
1079 1916 6
1079 2610 5
1080 1561 9
1080 1837 24
1080 1804 58
1080 2338 59
1081 1480 18
1081 2505 24
1081 1811 15
1082 1137 25
1082 1679 48
1082 1626 45
1082 1694 20
1083 1263 33
1083 1444 38
1083 2120 9
1084 1499 33
1084 1824 22
1084 2438 15
1084 2277 11
1084 2224 34
1084 2296 46
1084 1455 36
1084 2890 16
1085 2074 22
1085 1499 29
1085 2549 48
1085 2349 41
1086 2930 27
1086 1980 3
1087 2532 32
1087 2844 58
1087 2015 37
1087 2736 14
1088 1133 58
1088 1541 56
1088 2464 44
1089 1911 21
1089 1576 35
1090 1469 30
1090 2679 22
1090 2230 47
1090 2831 17
1090 1207 33
1090 2852 15
1090 1588 52
1091 1507 14
1091 1147 24
1091 2254 20
1091 2058 40
1091 2057 33
1092 1990 22
1092 1125 40
1093 2401 7
1093 1770 22
1093 2151 28
1093 2248 20
1093 1396 56
1094 1149 46
1094 2793 20
1094 1954 17
1094 1426 40
1095 1866 15
1095 2809 23
1095 1835 9
1095 1163 50
1096 1427 27
1096 2879 21
1096 1594 59
1097 1128 44
1097 2835 10
1097 2078 47
1097 1801 37
1097 1221 3
1098 1362 59
1099 1225 51
1099 2272 18
1099 2911 17
1099 2227 58
1100 1940 12
1100 2205 21
1100 1383 18
1100 1840 60
1100 1687 33
1101 1756 40
1101 1202 13
1101 2153 16
1101 1586 38
1101 2734 26
1102 1448 45
1102 1871 44
1102 2894 20
1103 1374 23
1103 2362 17
1103 1311 52
1104 1109 15
1104 1444 38
1104 1394 22
1104 1510 58
1104 1619 44
1105 2611 28
1105 1546 60
1106 1663 48
1106 2535 48
1106 1167 30
1106 2066 22
1107 1154 25
1107 1116 53
1107 1665 56
1108 1344 24
1108 1520 58
1108 2526 53
1108 2158 33
1109 1290 32
1109 2700 32
1109 2171 31
1110 2446 11
1110 1173 60
1110 1510 58
1111 1384 18
1111 2339 35
1111 2900 38
1111 2048 28
1111 2891 28
1111 1238 46
1111 2110 28
1111 1272 11
1111 1678 29
1111 2523 30
1112 2204 21
1112 2606 48
1112 1818 27
1112 1807 30
1113 2821 35
1113 1693 44
1113 1198 27
1114 2461 3
1114 1737 60
1115 1606 26
1115 2998 47
1115 2440 29
1115 1302 55
1115 1134 60
1115 2029 41
1115 1346 9
1115 2037 24
1116 1493 31
1116 1316 24
1116 2481 13
1116 1454 32
1116 2359 20
1116 2589 27
1116 1809 16
1116 1302 22
1116 1756 4
1117 2891 56
1117 1260 4
1118 1281 52
1118 1461 59
1118 1655 41
1118 1529 10
1119 2527 35
1119 1711 20
1120 2351 49
1120 1528 7
1120 1714 43
1120 2826 59
1120 1184 41
1120 1967 4
1121 2868 15
1121 1537 55
1121 1332 34
1121 2559 56
1121 1188 33
1122 1750 6
1122 2097 55
1122 1146 37
1122 2599 22
1123 1161 39
1123 1739 33
1123 2992 37
1123 2158 25
1123 1976 4
1123 2144 13
1124 2035 3
1124 2935 16
1124 2233 41
1125 1162 59
1125 1246 45
1125 1960 25
1126 2200 53
1126 2482 3
1126 1400 34
1127 1790 11
1127 1767 14
1128 1171 41
1128 1801 14
1128 1744 23
1128 1133 29
1129 1810 7
1129 1509 37
1129 1496 8
1129 1574 46
1129 2476 36
1130 1524 5
1130 2190 19
1130 2321 26
1130 2102 54
1130 2447 50
1130 1700 13
1130 1665 6
1130 2810 48
1130 1389 42
1130 2851 3
1131 1967 28
1131 1160 57
1131 1486 12
1131 1361 26
1131 1689 24
1132 1294 25
1132 1910 12
1132 2057 39
1132 2922 10
1132 2330 31
1133 2159 50
1133 2793 38
1133 1439 33
1133 2193 20
1134 1799 51
1134 2256 42
1134 2040 49
1134 2230 60
1134 2988 52
1134 2773 35
1135 2189 16
1135 2706 15
1135 1731 25
1135 1916 59
1135 2087 14
1136 2587 30
1137 2076 16
1137 2249 15
1137 2077 25
1137 1562 16
1137 1801 38
1137 1893 32
1138 2365 6
1138 2468 40
1138 2726 18
1139 2488 49
1139 1506 17
1139 1831 7
1139 2341 50
1139 2442 43
1139 2047 16
1140 1349 38
1140 2821 53
1141 1994 27
1141 2341 44
1141 2129 41
1142 2614 17
1142 2205 6
1142 1801 41
1143 2417 22
1144 1981 28
1144 1255 56
1144 1336 30
1145 1304 30
1145 1397 39
1145 2976 22
1146 1622 51
1146 2765 19
1146 2726 13
1146 1410 10
1146 1393 41
1147 1655 24
1147 2504 43
1147 2531 37
1147 1195 36
1147 1672 20
1148 1207 32
1148 1254 53
1148 1923 22
1149 2237 36
1149 2401 56
1149 2784 13
1149 1172 26
1149 1673 54
1149 2240 9
1150 2712 13
1150 1818 41
1150 2821 12
1151 1531 34
1151 2136 47
1151 1162 19
1151 2851 37
1152 1700 21
1152 1952 26
1152 2320 59
1152 2406 32
1152 2869 51
1152 2388 53
1152 2086 55
1152 2762 52
1152 2439 28
1153 2254 10
1153 2430 6
1153 2106 8
1154 2838 9
1154 1681 22
1154 2642 54
1154 2269 52
1154 2335 39
1155 1503 43
1155 2490 10
1156 1946 37
1157 1597 12
1157 1894 18
1157 2260 4
1158 1630 11
1158 1982 33
1158 2971 16
1158 1468 49
1158 2207 17
1158 1755 14
1158 2283 43
1158 2913 56
1159 2168 8
1160 1274 14
1160 1387 52
1160 1826 36
1160 1938 21
1160 1649 55
1160 2762 14
1160 1789 31
1160 1399 42
1161 1693 46
1161 2839 19
1161 2117 24
1162 1972 50
1162 1904 4
1162 2344 33
1162 2738 55
1163 2308 53
1164 1573 57
1164 1265 51
1164 2534 20
1165 1262 34
1165 2102 30
1165 2502 50
1165 2762 36
1165 1419 25
1165 2517 47
1165 2155 11
1167 2317 35
1167 1316 4
1167 2739 38
1167 1610 14
1168 2916 55
1168 2154 48
1168 1803 7
1168 1488 14
1168 1565 28
1168 2208 40
1168 1844 38
1169 2879 46
1169 2563 54
1169 1813 51
1169 2543 37
1170 2615 18
1170 1559 9
1170 2134 20
1170 1860 18
1170 2797 23
1171 2579 41
1171 2196 26
1171 2659 56
1172 1856 35
1172 1436 20
1172 1580 35
1172 1712 38
1173 1494 32
1173 2942 48
1173 1887 33
1173 2058 32
1173 2107 39
1173 1356 56
1174 1360 55
1174 2709 38
1174 2856 21
1174 1415 59
1174 2496 58
1174 2267 33
1174 1453 16
1175 2142 54
1175 1857 27
1175 2937 18
1175 2231 30
1175 2875 37
1176 2878 17
1177 1586 12
1177 2301 18
1177 1671 42
1177 2323 37
1178 2093 54
1178 2541 24
1178 1575 23
1179 2894 7
1179 2410 33
1179 2907 33
1179 2246 40
1179 2970 42
1180 2006 47
1180 2365 45
1180 2376 15
1181 1543 27
1181 2269 60
1181 2636 32
1182 1216 51
1182 2462 50
1182 2440 5
1182 2033 24
1183 2576 13
1183 1228 12
1183 2708 22
1183 1571 6
1184 1253 6
1184 1389 40
1184 2443 13
1184 1322 19
1185 1551 33
1185 2764 55
1185 1306 60
1185 2880 15
1185 1841 25
1185 1431 48
1186 2932 12
1186 1200 58
1186 2736 25
1187 2379 6
1187 2093 42
1187 1304 52
1188 2737 38
1189 2551 11
1189 2221 28
1189 2099 52
1190 1522 23
1190 1603 45
1190 2278 31
1190 2559 9
1190 2673 36
1191 1914 36
1191 2064 17
1191 2403 45
1191 2907 35
1192 1729 6
1192 2070 35
1192 2772 49
1192 1342 20
1192 2607 54
1193 1422 5
1193 1881 53
1193 2678 23
1193 1511 7
1193 1371 56
1194 2157 17
1194 2439 3
1194 1257 4
1194 2724 8
1194 1920 24
1195 2450 49
1195 2320 55
1195 1956 49
1197 1295 25
1197 1600 47
1197 1330 19
1198 1273 19
1198 2865 34
1198 1199 52
1198 1430 41
1198 2101 55
1199 2361 31
1199 2173 12
1199 1531 9
1199 1355 17
1200 2858 30
1200 2113 42
1200 2363 53
1201 1275 21
1201 2812 37
1201 1567 58
1202 1688 17
1202 1245 59
1203 1878 38
1204 2166 45
1204 2294 21
1204 2118 15
1204 1496 5
1204 2858 40
1204 2457 9
1205 2920 24
1205 1944 33
1206 2759 55
1206 1446 19
1206 2225 60
1206 2429 30
1206 1932 58
1207 1927 34
1207 1298 25
1207 1659 53
1207 2085 26
1207 2007 40
1208 1639 37
1208 2036 6
1208 2136 47
1209 1874 38
1209 2378 54
1209 2730 46
1209 1998 36
1209 2758 27
1209 2710 26
1209 1291 36
1209 2698 50
1209 2436 60
1210 1966 27
1210 2208 40
1210 2370 8
1210 2430 30
1210 2571 56
1210 1663 56
1211 2396 40
1211 2992 39
1211 1898 24
1212 2852 47
1212 2976 21
1212 1586 43
1212 1859 26
1212 1522 3
1213 2231 58
1213 1501 15
1214 2557 8
1215 1564 37
1215 1599 39
1215 2183 9
1215 2388 18
1215 2877 30
1215 1818 41
1215 1270 44
1216 2955 24
1216 2429 14
1216 2079 38
1217 2324 44
1217 1456 40
1217 1602 38
1217 1301 17
1217 1716 11
1217 2813 14
1218 2024 41
1218 2563 9
1218 2575 17
1218 1364 43
1219 1823 57
1219 2956 29
1219 1837 43
1220 1685 43
1220 2795 36
1220 1554 11
1220 1738 4
1220 1377 21
1220 1242 20
1221 2589 52
1221 1804 14
1222 1788 42
1222 2307 22
1222 2493 58
1223 1690 36
1223 1655 14
1223 1261 20
1223 1283 19
1223 2852 33
1223 2500 13
1224 1488 21
1224 2561 12
1225 1486 52
1225 2727 36
1225 1691 53
1225 2645 26
1226 1934 27
1226 2755 42
1226 2829 21
1226 2541 35
1226 2903 35
1226 2246 27
1227 1372 19
1227 1623 36
1227 2502 11
1228 1872 3
1228 1900 19
1228 2404 39
1228 2578 45
1228 2564 31
1228 2446 60
1229 1339 27
1229 1594 9
1229 2626 29
1231 1235 41
1231 1601 9
1231 1858 50
1231 1930 4
1231 1870 44
1231 1984 47
1231 1262 22
1232 1615 8
1232 1646 13
1232 2091 19
1232 2108 32
1232 1861 6
1232 1325 25
1233 2212 56
1233 1488 31
1233 1615 10
1233 1987 57
1233 1929 43
1233 2046 33
1234 2328 7
1234 1502 3
1234 2322 27
1235 2700 5
1235 2768 17
1235 2343 46
1235 1298 37
1236 1347 55
1236 1398 23
1237 1784 24
1237 2949 25
1237 2398 29
1237 2432 4
1238 2470 58
1238 1366 48
1239 2038 32
1239 2868 10
1240 2136 30
1240 1295 19
1240 2384 18
1240 2916 34
1240 2411 53
1240 2488 54
1241 1542 21
1241 1474 15
1241 2070 11
1241 1772 16
1241 1965 37
1241 2706 23
1242 2164 20
1242 2585 42
1242 2141 43
1242 1718 45
1242 1751 50
1243 1950 4
1243 2829 55
1243 1440 57
1243 2718 42
1243 1387 56
1243 2885 38
1244 1388 6
1244 1391 52
1244 2039 16
1244 2567 19
1244 1530 8
1244 1658 8
1244 2887 26
1244 1672 47
1244 2544 32
1245 1507 5
1245 1911 51
1245 2582 25
1246 1530 60
1246 1622 57
1246 1543 5
1247 2634 21
1247 2399 11
1247 1977 47
1247 2532 11
1248 2153 36
1248 2523 26
1248 2666 54
1248 2051 36
1248 2514 46
1248 2877 51
1249 2239 23
1249 1464 60
1250 1605 53
1251 1910 41
1251 2328 27
1251 1329 52
1252 1870 31
1252 2647 23
1252 1369 56
1252 2155 56
1253 1938 28
1253 2505 59
1253 2040 20
1254 2434 23
1254 1778 45
1254 2100 20
1254 2874 59
1254 1845 47
1255 1834 8
1255 1559 40
1255 1528 11
1256 2225 20
1256 1947 11
1256 1786 40
1256 2086 59
1256 1334 49
1256 2850 34
1257 2323 50
1257 2027 27
1257 2948 25
1257 2499 21
1257 1622 54
1257 1387 43
1258 1349 33
1259 1596 51
1259 2232 30
1259 2267 11
1259 2651 11
1260 2534 20
1260 1263 5
1260 1870 50
1261 2546 20
1261 2808 13
1261 2145 45
1261 1376 57
1262 1482 56
1262 1503 19
1262 2395 57
1262 1540 20
1262 1615 18
1262 2538 12
1263 1426 44
1263 2945 15
1263 2235 28
1263 2342 33
1263 2262 50
1264 1746 3
1264 2478 46
1264 1746 17
1265 1535 9
1265 2696 9
1265 1543 4
1265 2653 7
1266 1539 51
1266 2728 34
1266 1524 7
1266 2762 33
1266 2458 20
1267 2517 37
1267 2267 32
1267 1970 19
1267 2197 59
1268 2282 20
1268 2180 54
1268 1627 52
1268 1874 27
1268 1763 37
1270 1847 44
1271 1839 46
1271 2407 23
1271 2973 46
1271 2217 44
1271 2995 5
1271 1546 23
1271 1301 37
1271 1784 27
1272 2239 54
1272 2962 35
1272 2963 54
1272 1473 36
1272 1616 5
1272 2536 41
1272 2580 13
1273 1373 29
1273 2600 6
1273 1745 41
1273 2831 26
1273 1398 33
1273 2050 48
1274 2820 4
1274 2416 31
1274 2936 41
1274 1979 13
1275 2259 39
1275 2728 16
1275 2740 22
1276 1417 25
1276 2204 47
1277 2014 35
1277 2147 54
1277 2923 56
1277 1295 50
1278 1505 43
1278 1903 19
1278 2695 7
1278 2775 36
1279 2541 5
1279 2460 48
1280 2789 40
1280 2610 60
1280 1846 23
1280 2081 4
1280 1649 44
1280 1506 32
1281 1474 17
1281 2185 55
1282 2071 26
1282 1711 43
1282 1511 55
1282 2267 41
1283 2793 16
1283 2789 23
1283 1846 59
1283 2769 52
1284 2641 58
1284 2066 52
1284 2861 17
1285 1462 48
1285 1983 5
1285 2058 47
1285 1656 46
1285 2933 57
1285 2368 38
1285 2946 59
1286 2901 57
1286 2846 5
1287 1614 27
1287 1837 23
1287 2948 40
1287 2050 40
1288 2718 4
1288 2707 22
1288 2462 40
1289 1709 17
1289 2728 20
1289 2247 57
1290 1630 60
1291 1343 40
1291 1923 24
1291 2060 31
1291 1338 50
1291 1689 6
1292 1492 18
1292 1397 20
1292 1327 52
1292 1873 32
1294 1880 35
1294 2451 20
1294 2971 29
1295 2281 20
1295 2237 17
1295 1697 5
1296 1588 14
1296 1297 60
1296 2322 11
1296 1394 7
1296 1581 17
1296 2837 13
1296 1900 8
1297 2753 3
1297 1785 45
1297 2554 10
1297 2313 17
1297 1298 52
1297 2178 11
1298 2104 43
1298 1369 22
1298 1842 10
1299 2100 60
1299 2910 56
1300 1935 41
1300 2869 11
1300 1977 36
1301 1990 12
1301 2818 38
1301 1671 35
1302 1575 9
1302 2249 5
1302 2559 56
1302 2016 45
1303 2908 45
1303 2284 47
1303 1542 38
1304 1719 53
1304 2208 19
1304 2793 35
1305 2484 11
1305 1979 12
1305 2178 34
1305 2947 24
1306 2232 29
1306 2042 16
1306 2884 44
1306 1379 50
1306 2640 18
1306 1650 39
1307 2634 26
1308 2270 37
1308 1631 33
1308 2636 7
1309 2534 25
1309 1901 29
1310 2226 28
1310 1391 47
1310 1644 46
1310 2903 10
1311 2946 6
1311 2338 54
1311 2283 23
1311 2060 33
1313 1875 43
1313 2520 38
1313 2118 12
1313 2862 38
1313 2066 31
1313 1564 33
1314 2677 47
1314 2390 11
1315 2111 31
1315 1912 10
1315 2772 18
1316 1620 23
1316 2794 32
1316 1501 21
1316 1873 23
1316 1446 53
1317 2439 10
1317 2730 33
1317 2111 15
1317 1879 43
1318 2019 36
1319 2655 57
1319 2673 17
1319 2755 18
1319 2936 41
1320 1841 6
1320 1730 58
1320 1383 50
1321 2064 52
1322 2599 51
1323 2510 47
1323 1676 21
1323 2291 47
1323 1384 49
1323 1871 38
1323 1460 43
1323 2313 37
1324 2203 13
1325 1917 51
1325 1409 49
1326 2719 21
1326 1502 28
1327 1958 31
1327 2037 20
1327 1746 4
1328 1412 3
1328 2259 16
1328 2394 36
1328 2422 4
1328 2885 53
1328 1488 42
1328 1808 19
1329 2918 53
1329 2176 9
1330 2242 55
1330 1346 18
1330 2934 36
1331 1838 30
1331 1839 27
1331 2917 23
1331 1670 31
1331 2425 9
1332 1838 55
1332 1985 21
1333 1404 30
1333 2045 38
1334 1748 20
1334 1922 14
1334 1973 6
1334 2612 58
1335 2758 34
1335 2367 47
1335 1820 42
1335 2863 59
1336 1705 11
1336 1881 8
1336 1492 57
1336 1909 16
1337 1393 17
1337 2218 5
1337 1584 60
1337 1768 55
1338 1669 31
1338 2402 58
1338 1837 20
1338 2685 33
1338 1445 33
1338 2108 32
1339 1710 5
1339 2625 57
1339 2990 39
1340 1512 49
1340 2195 13
1340 2245 45
1341 2594 37
1342 2876 3
1342 1561 37
1342 1770 34
1342 2510 30
1342 2964 4
1342 1554 41
1343 2420 46
1343 1947 55
1343 2967 57
1344 2635 39
1344 2078 43
1344 2091 30
1344 2873 43
1344 1832 6
1344 1668 59
1344 2751 38
1345 1403 44
1345 2331 27
1345 1976 54
1346 2400 21
1346 2658 36
1347 1891 26
1348 1353 25
1348 2353 29
1348 1441 30
1349 1813 9
1350 2039 23
1350 2811 17
1350 1940 43
1350 2970 30
1350 2866 46
1351 1917 34
1352 2874 46
1352 2521 7
1353 2418 15
1353 2877 12
1354 1670 8
1354 2987 15
1354 2925 12
1354 2356 18
1355 2269 6
1355 1788 37
1356 1696 15
1356 1478 14
1356 2820 42
1356 2894 26
1356 2146 54
1356 1714 55
1356 1837 3
1357 1434 6
1357 1810 24
1357 1460 29
1358 2002 58
1358 2352 32
1358 1923 54
1358 1382 47
1359 2010 4
1359 1821 17
1359 2100 27
1360 1516 59
1360 2864 44
1360 2821 59
1360 2283 28
1361 2820 16
1361 1902 60
1361 2498 36
1361 2937 46
1362 2525 57
1362 2626 49
1362 2723 41
1362 2178 53
1363 2924 23
1363 2959 6
1364 2897 9
1364 2680 54
1364 1402 5
1365 2221 46
1365 2666 40
1365 1924 53
1365 2718 58
1365 2293 29
1365 1920 6
1366 1970 24
1366 2353 25
1366 1488 16
1366 1480 10
1367 1995 60
1367 2127 41
1367 2093 59
1367 2603 25
1367 1554 48
1368 1446 3
1368 2561 37
1368 1660 56
1368 1432 58
1368 1381 10
1369 2181 45
1369 1635 36
1369 1955 30
1369 2658 33
1370 2802 50
1370 2877 51
1370 1962 39
1371 1432 7
1371 2165 47
1372 2976 9
1372 1525 20
1372 2261 25
1373 2897 39
1374 1459 21
1374 2246 10
1374 2399 22
1374 1526 21
1374 2518 40
1375 1498 33
1375 2176 18
1376 1794 3
1378 2677 17
1379 2508 56
1379 2191 25
1379 1853 29
1380 2627 15
1380 1865 28
1380 2674 21
1381 1640 38
1381 2781 7
1381 1814 30
1381 2492 25
1382 1999 32
1382 1657 17
1382 2507 46
1382 1459 32
1382 2317 33
1382 2723 30
1382 2160 25
1383 1501 29
1383 2647 58
1383 2378 21
1383 2152 35
1384 1537 24
1384 2302 22
1384 2689 52
1384 2884 15
1384 1898 54
1384 2877 40
1386 2082 12
1387 2602 46
1387 2798 34
1387 2562 11
1387 1837 58
1388 2112 25
1388 2959 51
1388 2885 36
1388 2725 5
1388 1789 43
1388 1540 51
1389 2005 22
1389 2243 28
1389 1823 14
1389 1893 47
1389 1531 7
1389 1441 37
1389 2039 28
1389 2475 34
1389 2043 31
1389 2920 3
1389 2229 16
1390 2990 44
1390 2019 22
1390 2875 51
1391 1732 37
1391 1485 50
1392 2763 11
1392 2917 32
1393 1911 36
1394 2741 17
1394 2083 7
1394 2414 50
1394 2228 3
1394 1687 47
1394 2552 59
1394 2657 13
1395 2292 13
1395 2630 8
1395 1453 41
1396 1915 19
1396 1878 59
1396 2133 29
1396 2034 4
1397 1530 35
1397 1797 25
1397 2290 46
1397 2562 57
1397 2029 32
1397 2419 44
1397 2964 27
1398 2202 42
1398 1849 21
1398 2892 48
1398 1560 15
1398 2335 42
1399 1502 20
1400 2696 38
1400 2163 53
1400 1441 37
1400 2554 15
1401 1647 14
1401 2997 42
1401 2327 24
1401 1913 35
1401 2881 50
1402 2223 56
1402 1946 8
1402 2817 16
1403 1922 6
1403 2889 60
1403 2879 56
1403 1857 43
1404 1431 39
1404 2478 58
1404 2832 6
1405 1531 23
1406 1836 27
1406 2907 57
1406 1950 14
1406 1746 8
1406 2877 6
1407 2037 13
1407 2125 30
1407 2581 24
1407 1613 20
1407 2561 15
1407 2234 4
1407 2501 37
1407 2030 46
1407 2857 30
1408 2391 18
1408 2731 29
1408 2315 19
1408 2199 27
1408 2716 34
1409 1899 23
1409 2808 8
1410 1829 49
1410 2023 25
1411 2052 51
1411 1495 4
1411 1806 33
1412 1502 48
1412 1648 37
1412 1452 31
1413 1672 16
1413 2708 10
1413 2450 21
1413 1734 49
1414 1491 31
1414 1497 20
1414 2205 48
1414 2845 4
1414 1642 23
1415 2811 45
1415 2389 18
1416 2446 54
1416 2794 59
1416 1489 12
1416 1682 4
1417 2368 50
1418 2857 56
1418 2248 19
1418 1658 14
1419 1846 31
1419 2724 18
1419 1849 60
1419 2868 20
1420 1974 41
1420 2388 10
1421 1751 58
1421 2703 45
1422 1840 53
1422 2777 13
1422 2393 10
1422 2924 4
1423 1999 11
1423 1705 53
1423 2699 39
1424 1836 52
1424 1494 59
1424 2259 4
1425 2553 8
1426 2318 10
1426 1559 19
1426 2503 59
1426 1557 58
1426 1983 30
1427 1873 20
1427 2686 16
1427 2562 16
1427 2083 32
1428 1825 55
1428 2685 60
1428 1889 3
1428 2856 50
1429 2723 21
1429 2940 43
1430 1496 6
1430 2057 41
1430 2422 49
1430 2525 51
1431 2884 54
1431 2151 21
1431 2029 49
1431 2039 60
1431 2634 38
1432 2210 57
1432 1551 10
1432 2250 9
1433 1501 15
1433 2838 8
1433 1456 52
1434 1801 56
1435 2421 38
1435 1553 23
1435 1730 26
1435 2808 21
1436 2710 23
1436 1881 48
1436 1599 39
1437 2461 19
1437 2426 9
1437 1457 33
1437 1473 31
1438 1684 19
1438 2662 25
1438 2912 31
1438 2363 42
1439 2304 19
1439 2469 18
1440 1555 12
1440 2547 20
1440 2486 36
1441 1449 52
1441 2447 10
1441 2646 35
1441 2696 7
1442 1887 4
1442 2165 54
1442 2872 21
1442 2804 5
1442 2860 51
1443 1933 39
1443 1516 54
1444 1943 58
1444 2084 38
1444 1684 37
1444 1586 25
1445 1855 59
1446 2014 8
1446 2500 38
1446 2279 59
1446 2486 12
1446 2661 4
1447 1454 17
1447 1737 56
1447 1846 45
1447 2204 51
1447 2882 10
1448 1802 25
1448 2055 54
1448 2832 51
1448 2177 34
1448 1451 10
1449 1721 34
1449 1955 58
1449 2304 50
1449 1628 10
1449 2529 52
1449 2947 37
1451 1562 56
1451 2620 50
1452 1698 50
1452 1637 44
1452 2084 42
1453 2116 19
1453 2741 29
1453 2585 21
1453 1653 34
1453 2752 52
1454 2260 20
1454 2209 38
1454 2873 44
1455 1593 25
1455 1865 12
1455 1517 12
1455 1734 6
1455 2505 59
1456 2531 6
1457 1754 12
1457 2053 25
1457 1610 29
1459 2347 13
1460 1604 51
1460 2548 44
1460 1525 50
1460 1970 44
1461 1856 22
1462 1811 4
1463 2784 48
1463 2931 11
1464 2590 9
1464 2907 26
1464 2839 13
1465 1730 59
1465 2171 7
1465 2594 27
1466 2715 10
1467 1665 28
1467 2057 51
1467 2644 24
1467 2552 8
1467 1496 24
1468 1678 33
1468 1708 40
1468 2853 53
1470 2877 19
1470 2677 56
1471 1511 7
1472 2974 51
1473 1601 11
1473 2179 44
1473 1918 26
1473 2851 37
1473 1792 36
1474 1716 47
1474 2435 18
1474 2873 6
1474 2766 14
1474 2905 18
1474 2348 31
1474 1695 48
1475 2692 3
1475 2915 6
1475 2934 31
1475 2382 43
1476 2033 57
1476 2068 11
1476 1763 16
1477 1768 16
1477 2680 45
1477 2605 49
1477 1604 34
1477 2744 16
1478 2274 44
1478 2380 7
1478 2027 8
1478 2486 6
1479 2248 3
1479 1837 14
1479 1500 17
1480 1568 36
1481 2411 28
1481 1890 45
1481 1525 32
1481 2954 39
1482 2818 24
1482 2941 21
1483 2848 41
1483 1491 53
1483 2260 58
1484 1624 20
1484 2694 52
1484 1893 57
1484 1835 55
1484 1677 7
1484 2591 50
1484 2699 8
1485 2546 60
1485 2651 50
1485 1569 6
1486 2659 12
1486 2315 55
1486 1676 37
1486 2940 19
1486 2447 45
1487 2378 19
1487 1952 30
1487 2669 57
1487 1690 6
1488 1910 53
1489 2842 8
1489 2345 42
1489 2444 45
1490 1962 35
1491 2000 28
1491 2772 59
1491 2091 30
1491 1536 26
1491 2833 47
1491 2268 53
1491 2688 34
1492 2853 21
1492 2171 12
1492 2535 12
1493 1712 53
1493 2137 48
1493 2139 6
1493 1588 42
1493 1819 6
1493 2877 15
1493 1639 13
1493 2207 19
1494 1544 49
1494 2601 58
1494 1606 20
1494 2815 45
1495 1963 17
1496 2606 31
1496 2965 50
1496 2760 3
1496 2284 34
1497 1620 23
1497 1847 16
1497 1997 53
1498 2327 34
1498 2998 16
1498 2425 51
1499 2007 12
1499 2646 21
1501 2013 16
1501 2886 39
1501 1751 29
1502 1753 55
1502 2157 58
1502 2247 26
1503 2464 29
1504 2809 12
1504 2907 35
1504 1983 60
1504 1894 53
1506 1854 23
1506 2699 56
1507 1795 42
1507 2665 37
1507 2309 40
1507 2889 23
1508 2316 47
1508 1604 51
1508 1520 58
1509 2839 30
1510 2196 34
1510 1732 49
1510 1820 36
1511 2467 48
1511 2604 12
1511 1904 26
1512 2447 33
1512 2851 30
1513 2207 53
1513 2902 37
1514 2531 17
1514 1837 42
1515 1896 27
1515 2379 42
1515 2720 60
1515 2760 60
1516 1723 53
1516 2066 39
1518 2258 44
1518 2264 18
1518 1617 58
1518 1520 47
1519 1728 43
1519 2599 14
1519 2982 7
1519 2247 57
1519 2830 18
1520 1626 37
1520 2833 19
1520 1931 59
1520 2675 11
1520 2999 47
1522 2837 28
1522 1630 26
1522 1694 31
1522 1983 41
1522 2624 57
1522 2827 44
1522 2603 32
1523 1882 33
1524 2582 4
1525 2131 51
1525 2247 31
1525 1947 57
1525 1912 57
1525 1608 3
1525 1603 11
1526 2726 50
1526 1871 30
1526 2739 36
1526 1918 44
1526 2827 32
1527 1559 33
1528 1644 30
1528 2103 58
1528 2155 59
1528 1750 28
1529 1809 38
1529 2510 52
1529 2510 28
1529 2693 4
1530 2029 27
1531 1697 57
1531 2477 36
1531 2550 15
1531 2707 39
1531 1938 29
1531 2500 54
1532 2600 58
1532 1910 46
1532 2425 34
1533 2825 18
1533 1542 35
1533 2535 48
1533 2954 33
1534 2815 50
1534 1747 14
1534 2280 16
1534 1960 25
1535 1922 25
1535 2797 14
1536 1862 9
1537 1764 32
1537 2364 36
1537 1678 42
1537 2242 32
1537 2190 53
1538 2154 43
1539 2064 24
1539 1925 43
1540 1806 17
1541 1578 39
1541 2345 53
1541 2569 55
1542 2797 43
1542 2656 49
1543 2972 29
1543 2167 49
1543 2537 41
1544 2321 43
1544 2246 60
1545 2263 59
1545 2433 9
1545 2957 8
1545 1957 46
1546 2758 20
1547 2941 48
1547 1556 49
1548 1963 9
1548 2384 53
1549 1738 48
1550 2859 16
1550 2770 57
1550 2437 31
1550 2625 19
1551 1765 40
